Datetime,Tweet Id,Text,Username
2023-04-16 09:23:58,1647531269033545729,"Bells are ringing.
Coal Tits swinging on the feeders.
Chat with dad.
Coffee. Toast. Ciggie.
Sunday.
*nods*",hilliatfields
2023-04-16 09:23:51,1647531238977069057,@adieualannah would give my whole left tit for him,LOKlUS
2023-04-16 09:23:47,1647531219393863682,@AvaBamby @AvaBambySecret Big tits baby,wally_33_77
2023-04-16 09:23:18,1647531100967931904,opened a trend in public and got flashbanged with uncensored tits god i hate twt,cryingpossibly
2023-04-16 09:23:14,1647531084027170818,"@TimesNow @OfficeOfKNath @JournoSanjeev @roypranesh @kmayank9 Why no body asked SC to take cognizance of the murder of Umesh Pal and his bodyguard policemen ? Why so much love for the terrorist who terrorised common man in to submission to handover his land , property or face death if he does not tow his line? Why shed tears on his death?",Titfort52369641
2023-04-16 09:22:36,1647530924018479104,Nut all over her tits,mayndyabizness
2023-04-16 09:22:17,1647530841914867716,THE ZOOM IN ON HIS TITS IM CRYING https://t.co/LQ6IVxI4L8,ba3kai
2023-04-16 09:22:06,1647530796255772674,just saw the consensually posted tits of the person who leaked the no fly list tumblr really does have everything,j1ddies
2023-04-16 09:21:42,1647530695139508224,@Haggis_UK And he looks off his tits aswell 👀😂,Tory1liars
2023-04-16 09:20:37,1647530426376810497,"@humanblacklight @NikkiHaley Yet, they still manage to hold the House, are only 2 seats down in the Senate, W won 2 terms (sort of), and Yam Tits won 1 (sort of). Dems must also focus on being organized, staying on message and choosing the best candidates, not the ""it is their turn"" candidate. 🤞🤞",PEMdocResists
2023-04-16 09:20:37,1647530423923163139,@Joeeeeeee_96 Silver lining for me is that your undefeated tits out picture run has ran it's course,pete_quinn1
2023-04-16 09:20:31,1647530400682475520,"if u funny n male ya whip ya dyck out

if u funny n female u whip ya tits n grab ya cooch like sum balls

funny ppl think diff than reg ppl",The__Perv
2023-04-16 09:20:31,1647530397960482816,@sweetkatya257 Amazingly gorgeous tits 😍 😘,HornyDaze
2023-04-16 09:20:21,1647530358764711936,@yassifiedpixie Free those sexy tits,Slim08307756
2023-04-16 09:19:49,1647530224936968195,"Garden birds loving the Alpaca fur. The Great tit's are taking clumps, spiking it on the tree and tearing manageable pieces to fly off with. https://t.co/TI71LRUHhU",flashmanbadahur
2023-04-16 09:19:44,1647530201524387846,Nothing grates my tits like being an afterthought . Like wow .,kutlwanososong
2023-04-16 09:19:43,1647530197237878787,"and then gerry adams walked in, wearing his ordinary clothes",ynwatp
2023-04-16 09:19:42,1647530192791822336,@JamesAP1390 @reggiedunlopno4 @MariaRMGBNews Wow you just won fanny of the week. Give me your address and I'll drop your prize off,RtidWullie
2023-04-16 09:19:23,1647530113846636546,@peteroconnor984 @AnimalRising Being a tit,Eeverton__
2023-04-16 09:19:08,1647530052886593536,Love my AirPods me https://t.co/hNTZEKN5uB,ShaunKehoe
2023-04-16 09:18:06,1647529791082438660,@Proofofwisdom @MelbourneCity What a tit. Read what it actually says before you try and respond for likes.,Martainho21
2023-04-16 09:18:06,1647529791065583619,@britsrrysgf i also need to shower my hair is so ew 😭,cuddles4z
2023-04-16 09:17:59,1647529762976325633,"A nice, long, full day of just ignoring everything and being in your own little zone is the absolute tits la I'm not arsed! https://t.co/69E9SFN7fK",FuckleMcKnuckle
2023-04-16 09:17:25,1647529621225889793,@alexisbrown247 I think Kevin gates said thinkin with my dick not tits,SvddenlySadBoi
2023-04-16 09:17:17,1647529586056658944,"@nadiscopop @Real_90505 Bro when you're older, you will suck your wife tits.",Kuioha
2023-04-16 09:17:13,1647529570567073792,ALBOOOOMMM,LegendSince2021
2023-04-16 09:16:54,1647529489516335104,Just thinkin with my tits out,alexisbrown247
2023-04-16 09:16:40,1647529431462735881,why does johnny have his tits out? this isn't about you,rayxsth
2023-04-16 09:16:33,1647529402555682817,"@ElleMatthewsMod Apart from being a very beautiful woman, you have huge, very huge, beautiful tits, kisses 🖤🖤🖤",GAARYY22
2023-04-16 09:16:23,1647529361124229120,"A lovely walk on Long Fell yesterday - saw a jay, a buzzard, two blue tits collecting moss for their nest and a field vole! Spring has arrived in the #LakeDistrict ! https://t.co/UBVgIgMBRV",AOffcomer
2023-04-16 09:16:06,1647529287795310594,@messyxbangs Cute tits,2K2DHrWa76eMqtH
