Datetime,Tweet Id,Text,Username
2023-04-16 09:24:51,1647531489280532481,till my jaw dislocates… https://t.co/rErjfJ3oz6,abelsinitation
2023-04-16 09:24:30,1647531402324324352,"Calling me a fuckboy is the same as calling a girl a whore 
That's an insult.",residentbabyboy
2023-04-16 09:24:28,1647531395479408641,Whores of Babalon!,HenryAD921
2023-04-16 09:24:16,1647531344719740933,This is fun hahaha https://t.co/le2mdgfC5i,multifndm_bc
2023-04-16 09:24:04,1647531291129131011,@gay_lourd Mine hasnt been shipped yet either :((,imayhavefaked
2023-04-16 09:23:46,1647531216336482307,whores,twtisabtch
2023-04-16 09:23:43,1647531205997338625,"Wait, what?",Looneybindiary
2023-04-16 09:23:43,1647531203950518273,"⠀
⠀⠀✕
⠀⠀⠀⠀  He isn’t a whore.  He is pure.
⠀",XPURIFICATIONX
2023-04-16 09:23:35,1647531170161385473,@DrLoupis This started with the weird emo rejects from the 90's. They created an entire generation of derelict attention whores soaked in white privilege and terminal uniqueness. And they want us to babysit for free.,wokeupdeadagain
2023-04-16 09:23:08,1647531058538381312,@MusicKillsKate never applogize for a mans trratment of you or that whore @RaquelLeviss you rock bitch i love you,cricckket
2023-04-16 09:22:16,1647530840207814656,Lmfao 😭😭😭😭😭😭😭,Looneybindiary
2023-04-16 09:21:58,1647530765130018818,who wouldve thought a song about being a gamer is actually a whore song https://t.co/1riWNtr3yz,normaIgirl17
2023-04-16 09:19:44,1647530203730567168,@Sanity_Whore that's so unfortunate 😔,QuartsClock
2023-04-16 09:19:25,1647530121618677760,@realdancercharm Ain't nobody trying to Wife a  PotHead Internet Fraud Whore 👎🏿,depry69
2023-04-16 09:18:58,1647530010448900096,CAN THE TL STOP BEING WHORES FANCY ROCK VERSION IS ON,shashastakis
2023-04-16 09:18:55,1647529996184064000,"NOT THEIR PAPUA 

NEITHER SCRIPT SCRIBBLING WANNABE OR PLANTED MEXICAN WHORE DICTATE OR WEDGIE",Kerry_P_tman
2023-04-16 09:18:34,1647529907767967744,@SleepyBek Gm bek ❤️ I’m far from a whore but I’ll take this as a compliment,CDXLIVthefuture
2023-04-16 09:18:33,1647529905041620992,"""Are you a whore?""",_BentaygaVibez
2023-04-16 09:17:48,1647529713890623488,@ShitpostGate And now I present to you… young men’s dating prospects… ahem…. Whores,illguala
2023-04-16 09:17:34,1647529654905982978,"@ma_gxara Oh, Jesus. I'm so sorry you had to find out like this, Mzi. He passed last July.",NthabiWabi
2023-04-16 09:17:30,1647529639932481537,i am a WHORE for anything with a crescent moon on it,MIZZTEMPTATIONN
2023-04-16 09:16:50,1647529472814379008,@sanktqinej no im not :(,jegulliam
2023-04-16 09:16:31,1647529394125299714,damn hes a whore😕,adri_O_0
2023-04-16 09:16:25,1647529366019080192,@Thulani_Dlamini Iconic!,NthabiWabi
2023-04-16 09:15:39,1647529174293270530,PLEASE #SOCTWT LET ME IN I PROMISE IM SUPER KIND,jegulliam
2023-04-16 09:15:33,1647529149278322689,"The responses to this comment is the perfect example of “it’s cool when they do it, it’s a problem when I do it” lol girl, fucc ’em!",princessalaafia
2023-04-16 09:15:16,1647529078684016642,@sanktqinej ha loserrr,jegulliam
2023-04-16 09:14:24,1647528857988222976,"@T_mr_tomato @morgothangband_ @FoxNews @elonmusk The off-spring he brought forth with several 2-dollar whores, that which he hastily abandoned do not count.",PiousPuppy
2023-04-16 09:14:20,1647528843836633094,@ad_waitt U when me some months ago,thatmfrids
2023-04-16 09:14:06,1647528785003298818,If I could go one night without getting alcohol in my hair that would be siiiiick,GlizzyMcguir3
2023-04-16 09:13:46,1647528700764647426,Tits are looking AMAZING,thatmfrids
2023-04-16 09:13:37,1647528664832065536,@siegfri3dd @poisonsgone_ whore how many people's spouse are you,khmza6
2023-04-16 09:13:37,1647528661065555970,WHORE,mentallybjork
2023-04-16 09:13:31,1647528638378659840,@sanktqinej im not on jails radar thankfully,jegulliam
2023-04-16 09:13:08,1647528540231938048,"hi.

i would like to address few things about what happened: some ppl dmd me about an insensitive tweet i made, and i lost over 100 moots because of it. i don't regret what i said. im not apologising for telling the truth which is that kaz brekker  and i are in fact dating.",jegulliam
2023-04-16 09:12:58,1647528500323131394,Give the divorce to bloody whore take her to the court if someone doesn’t want to be in a relationship doesn’t mean that person has to be with that person #GhumHaiKisikeyPyaarMeiin,Iqrasajid2
2023-04-16 09:12:27,1647528369129390081,"Daarsy! And by ""people"" they mean women. 🤣🤣🤣",NthabiWabi
2023-04-16 09:12:18,1647528329577201665,@skyr6969 @MPHUS01 @Emmmyalluu @DailyLoud It’s called justifying being a whore come on people,JaukovicOgnjen
2023-04-16 09:12:12,1647528308039376898,"@ApostateProphet Converting to Sunnism is very attractive for criminals, thieves, whores, pedophiles whitecucks and other lowlife losers like Andrew Tate. 

The most innocent motivation for converting to Sunnism is mental retardation
 or being a victim, with heavy trauma.",barleducsu
2023-04-16 09:12:06,1647528282928173059,@Kair003Oki @GraduatedBen No women should stop being whores and embrace@motherhood,elvisthegator
2023-04-16 09:12:04,1647528274287902720,"Well one would hope it is, coming as it does from a corrupt warmonger with drug dependency issues who is in the employ of war whore America and is currently persecuting Christians in the Nazi wonderland he has helped create.",RyanE47272013
2023-04-16 09:11:36,1647528154339106817,@TheAnneGarrick capitalist bullshit (except for movie trailers 🥰🥰),ilytxlu
2023-04-16 09:11:20,1647528089281282048,"@sanktqinej is where maheen is all the time, so it is scary cuz a crazy person is there",jegulliam
2023-04-16 09:09:56,1647527734510252034,@M3rc3d3sLuv its cancer whore,sugmaaai
2023-04-16 09:09:45,1647527691447414784,"@Sanity_Whore I think we're all flexible when we're younger

I used to be able to roll back and put my knees on the ground beside my head!",QuartsClock
2023-04-16 09:09:32,1647527635008774146,"Part 2 of my Hanma x fem Kisaki : 

https://t.co/IKQjFBGuNd",hornydilfnanami
2023-04-16 09:06:29,1647526867552067584,@andinrm the whore anthem,bilangan_fu
2023-04-16 09:06:28,1647526864611581953,"@CristusVictor In the 90s they would have called her a slut,tart,slag,whore and stupid /thick 💁",7anais777777
2023-04-16 09:06:12,1647526796991102977,"My super power?

The ability to ignore whores and focus on my mission.",MAJTOURE
2023-04-16 09:06:10,1647526786866003969,@CristiR19 @Adnonnymous @PicturesFoIder Excuse me I’ll have you know I’m a gay whore and this album was foundational in my appreciation for classic rock.,Dogmancarhook
2023-04-16 09:05:59,1647526742196736001,@wilderpatriot An attention whore. Anyone who uses neopronouns is an attention whore. https://t.co/eZ6Kbk1UrZ,hill_bobby75737
2023-04-16 09:05:42,1647526671120236544,@PopBase Desparate for attention,sxybardigang
2023-04-16 09:05:18,1647526572046315521,@h0elottapain oomf is a whore,c4tzluvr
2023-04-16 09:04:14,1647526302851670016,@MorenMaurice Whores,Charles11204712
2023-04-16 09:04:03,1647526256655605760,"https://t.co/9QQou6l53X

follow my pinterest you whores :3",an0ngaymous
2023-04-16 09:01:23,1647525585441234945,you asshole. well at least thgey have to send me a whore and they shouold.  im in ..  ... grave danger of course https://t.co/YKi3RpPJoH,walesjoey1
2023-04-16 09:01:23,1647525583822127109,"@Sanity_Whore if you trained wouldn't you be able to avoid back pain?

contortionists aren't always in pain are they?",QuartsClock
2023-04-16 09:00:35,1647525383124779008,"@legendisarmani @ShitpostGate I really pity you though…I can imagine how many times you cried in the middle of the night realising you are simply an internet whore that no successful man would ever marry… I really hope you repent for your actions and start a sober life, maybe you will find a men that way",DrivenPal
2023-04-16 09:00:10,1647525276614823937,@ytRiteshJha 72 whores milenge 😉,Boris_is_back
2023-04-16 08:59:41,1647525154879074304,"@vishgod69 P1 still has a good story and dark atmosphere which I love, but I don't like the characters that much. Kandori is still one of my fav antags in the series, just behind H*tler and bitches and whores",ToshiroGOAT
2023-04-16 08:59:20,1647525070087102464,@uwerebeatiful yes becuase i changed my @ and then after they suspended me,zaynsfaerie
2023-04-16 08:59:03,1647524995566825474,i love whores,tonkazzz
2023-04-16 08:58:34,1647524874137509888,"Not sure if this is genuine, but it wouldn't surprise me that a leader who would slaughter his own men for ""power"" would whore out his woman for a similar purpose. https://t.co/k5CCXIA4aH",cbliddell
2023-04-16 08:58:30,1647524856701788161,@saucybeanitunzi Come through dawg plus I'm in need also don't he awkward cause we can't both be awkward,Looneybindiary
2023-04-16 08:57:09,1647524519689461760,"stella i aspire to be like you girl, you are so talented and hot https://t.co/SHEMTcCcfM",p0licyoftruth_
2023-04-16 08:56:57,1647524470628728832,"Living on the 820 numbered building, you’re one of 819 more.
Living, congregating on tiny cubicles, limbs of the great whore.",BotAhab
2023-04-16 08:56:33,1647524368962973696,im NOT ready for ajay's reaction tk A&amp;W that poor woman doesnt know what kind of a ride she is into w that one song omg,M0TH3RCR33P
2023-04-16 08:56:19,1647524310112964609,@waytoamarillo Why in the hell me as a man want to agree to give half of my property to gold digger btw is accusations of raped not guilty yet and lot of whores nowadays loved to accuse innocent men's for raped,SHINASUKA8888
2023-04-16 08:55:05,1647523997586710531,An American whore 🎶😪😏😴,AyeeeIsaac
2023-04-16 08:54:46,1647523918197014529,"I want to be a whore but dammit, I start liking someone the second they pay me attention smh",EmmyWanKenobi
2023-04-16 08:53:58,1647523716190859265,@Jayceofspades_ Crash?? You ok?,npcsav_
2023-04-16 08:53:13,1647523527971545089,"@shwrselfieslay Yes, the deep dive documentary I watched talked about A LOT of shit she had to deal with onset. She was always given the short end of the stick, which translated into her character Bonnie also getting the short end of the stick as well",thatgrl_p
2023-04-16 08:53:00,1647523474389323777,@NavyVeteranWife @LadyLou_1 @JenniferCandoli Or comparing to a man whore ? Yeah ok,bennn435
2023-04-16 08:52:43,1647523403652550656,@brookecandy This was the Brooke that started the whore empire,CYBER_00X
2023-04-16 08:52:24,1647523322127605760,"@Sk1nnyBrat @SweetyPolinaXO @DailyLoud You’re a nice girl, don’t be presenting yourself like an only fans whore. Just look at your new profile pic, isn’t it better than the one you had earlier ?",kweku_stunner
2023-04-16 08:52:02,1647523233384521729,Complete wef whores!,big_ivor
2023-04-16 08:51:50,1647523182948089858,"The Husband is clearly not very bright, why did he marry a woman with tattoos? Tattoos, nose rings, body piercings, dyed hair and heavy makeup on a girl/woman are signs that she is reckless, a whore &amp; utterly devoid of morality. I would do a DNA test on that child if I were him.",rainchild1
2023-04-16 08:51:39,1647523135166480384,"@DailyLoud The Husband is clearly not very bright, why did he marry a woman with tattoos? Tattoos, nose rings, body piercings, dyed hair and heavy makeup on a girl/woman are signs that she is reckless, a whore &amp; utterly devoid of morality. I would do a DNA test on that child if I were him.",rainchild1
2023-04-16 08:51:39,1647523133946036224,"@RonaldOloo2 @AllanObare4 Financial discipline. 
They don't drink. They don't whore. 
They don't spend to impress.",Mandela_O1
2023-04-16 08:50:39,1647522882178654208,Fucking whore! Whore= a person considered as having compromised principles for personal gain!,big_ivor
2023-04-16 08:50:16,1647522787039297536,"All 3 of the Ball Brothers girlfriends are absolute whores 

How can some men have a traditional mother &amp; father and still wife up scaly wags",JDTRAACE
2023-04-16 08:49:41,1647522641258090499,I WAS SO CAUGHT UP IN WRITING FAN FIC THAT I FORGOT TO DO MY DAYLYS IN GENSHIN! FUCK SKOSJXIZ,Chillzoid_
2023-04-16 08:48:40,1647522383534919681,"NEITHER SCRIPT SCRIBBLING WANBABE OR PLANTED MEXICAN WHORE DICTATE OR WEDGIE

NOT THEIR PAPUA OR FUCKING ICE",Kerry_P_tman
2023-04-16 08:48:24,1647522316354461696,@igotfungi need him to destroy my kitty kat,abelsinitation
2023-04-16 08:48:21,1647522304765874182,Write the word whore on my grave bc HOW was it so easy for me to sleep with that man,dumbassplum
2023-04-16 08:48:19,1647522294225354758,I give everybody a warning ! And after that warning no matter how long it takes to get to the warning . It’s final ! A Leo’s warning is like the news telling you to evacuate! It’s not safe anymore !,sayingwhateva27
2023-04-16 08:48:09,1647522252726861826,"The late Queen wanted Andrew off Duties &amp; Camilla as Consort, but now Charles is to be King, Paedo Andrew can fiddle again &amp; Camilla will be Queen. Welcome to the #UK 🇬🇧 #RoyalFamily, full of #Paedophiles #Whores #Fraud #Racism &amp; #Sleaze! https://t.co/qjj8C0FILj",L0rdGay_
2023-04-16 08:48:05,1647522239313772544,"Let me be clear. There is no such thing as an ""influencer."" 

They are attention whores that have a following of little lemmings and simps.

Stop giving these useless nothings air time!",WoodyTrucker
2023-04-16 08:47:27,1647522077900177409,@MichaelAlleged Get this broke girl a job bro 😭,narcolepticlol
2023-04-16 08:46:52,1647521930835001345,@glrdee imma have to take this L then,aminatwt01
2023-04-16 08:46:48,1647521913386704896,"""Well, my friend hasn't spoken to me for 6 years, but that's my boy and I know he'll do *anything* for me""

My babe, he can't even text you??? https://t.co/SlnTGZhkTP",NthabiWabi
2023-04-16 08:46:37,1647521868377903104,i just think. if yoichi wants to be a whore and f*ck all the men in blue lock. then who am i to stop him 😌 (sorry im even more down bad than usual for isagi rn),kuronya41
2023-04-16 08:46:12,1647521762220085249,"CONGRATULATIONS TO THE WHORE GROUP FOR BEING THE FIRST ASIAN ACT TO HEADLINE COACHELLA WITH A DEAD CROWD. 

good for lisa cause she didn’t have to silence an already dead silent crowd…🫠 https://t.co/3NA3h0uTNk",jeontae_kimgguk
2023-04-16 08:45:23,1647521559094104064,@korvytron it’s giving whore,zerobitches2000
2023-04-16 08:45:22,1647521553209335809,"@KateronaBiscuit @RossMcCaff Not one single reference to any incest or paedophillic activity, just a pair of sluts with no career aspects. But a fully grown man wearing a thong looking like fat man whore on crack, I front of kids that’s just wanna hear some good tunes. That doesn’t need any explanation, vile",sonofavoked
2023-04-16 08:45:13,1647521517281103873,@Aryantherider09 This whore needs some Serious Pounding 💀,ArjunReddy2169
2023-04-16 08:44:43,1647521389073555456,@reguluspookie suspended 🕺🕺,zaynsfaerie
2023-04-16 08:44:36,1647521360040607744,i'm more comfy being a whore than i am showing my face is that normal or,iwuvboobsfr
2023-04-16 08:44:29,1647521330684649472,@uwerebeatiful permanently sus 😔😔😔,zaynsfaerie
2023-04-16 08:44:07,1647521238758162433,"Messagebut read day wake up to be cheated. Relationship is like a whore
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
Of it. a reader who https://t.co/g2oU8b9diC",alaalola2512
2023-04-16 08:44:03,1647521222337372162,@Jureaxx Who let him cook,egglinodino
2023-04-16 08:43:37,1647521114220900353,this dirty bitch is friends w the weird ass girl heaven whores it all makes sense now ew,looking4ari
2023-04-16 08:43:23,1647521055580336132,@reguluspookie the dirty green yes,zaynsfaerie
2023-04-16 08:43:23,1647521052820652034,i would be lying if i didnt say ive considered jumping in front of a train,ihategenshinim
2023-04-16 08:43:18,1647521032612483074,a world filled w whores…,ilovebiologyfrr
2023-04-16 08:42:49,1647520912839933954,Fuck u whore,WatsonsRevenge
2023-04-16 08:42:45,1647520896557670401,“Drove by your house and I swear to god it said whore with bright lights” I HATE MY FRIENDS LITERALLY WTF 😹,kenyapalma__
2023-04-16 08:42:40,1647520872356364294,How much do you guys want to bet that invite didn’t actually happen? 🤔,NthabiWabi
2023-04-16 08:42:00,1647520705888518144,"@uwerebeatiful ""evan slutty waist"" acc @",zaynsfaerie
2023-04-16 08:41:52,1647520674137923585,@manicnami sorc shoes whore,Fikuwu
2023-04-16 08:41:38,1647520614469763072,*adds “Come back to me.”* https://t.co/TLyC0AEBTm,Chillzoid_
2023-04-16 08:41:31,1647520585029697536,@reguluspookie do u remember me 😦,zaynsfaerie
2023-04-16 08:41:28,1647520571960225792,If I did this exact pose watch how my friends call me a lightskin whore🙂,justinesau11
2023-04-16 08:40:55,1647520434190000128,@Son_ImSleep High class whores,Legendary_vegas
2023-04-16 08:40:45,1647520393383538689,@uwerebeatiful i miss my account now,zaynsfaerie
2023-04-16 08:40:04,1647520221706723328,"NOT THEIR DADSI

NEITHER PED OR BAGGIE CARRYING PINATA WHORE DICTATE OR WEDGIE

NO SECONDCRATE PED SPRUIKING STAGED PROP WANNABES DICTATE",Kerry_P_tman
2023-04-16 08:40:04,1647520218028163073,@JoJoFromJerz Jo is an attention whore.,ydnarshep
2023-04-16 08:40:01,1647520207320018944,Vile bitch AND she shagged her PM ......disgusting whore,RangersReferees
2023-04-16 08:39:44,1647520134251048960,"Delta broke my suitcase and only gave me SkyMiles for it😂 Luckily, it’s TUMI so when I took it to get repaired I was given a $500 gift card to get a new suitcase 😊 whores.",ChampvgneKay
2023-04-16 08:39:36,1647520104396238851,@devildiced yeah i think when i see a man get his derp on by quote retweeting the personification of nazis as a weird faggy whore i do,BsRanboo
2023-04-16 08:39:28,1647520068257869825,"""There shall be no whore of the daughters of Yashar'el nor a sodomite of the sons of Yashar'el"" Deut  23:17 📖🕎",RoyELPriesthood
2023-04-16 08:39:11,1647519998103937024,"This is why you man have a tantrum when someone asks you ""What's the matter?"" with a concerned tone. You are simply not used to being thought of. 🤣🤣🤣",NthabiWabi
2023-04-16 08:38:36,1647519849122508806,Queen of the whore house. Welcome to the whore world.,phoondgoon
2023-04-16 08:38:19,1647519779148926976,almost became a white mans whore tn and honestly I’d let it happen,fishyshtick
2023-04-16 08:37:45,1647519636823441409,I swear all of @ZZAVID1's reactions bring me so much joy but his Ma one is on another level especially this part. 🤣🤣🤣💖 https://t.co/eEpwldJFpz,Karla_Marie91
2023-04-16 08:36:50,1647519407550222337,whore https://t.co/V7KQ1HjsVN,nocontextlestat
2023-04-16 08:36:30,1647519324054376449,@wonscustard dasurb,mgalikhanimygs
2023-04-16 08:36:10,1647519239270461440,@FizzyFucker @metalwhxre right^ dude I'm in so much pain,smuttyslutty666
2023-04-16 08:35:30,1647519069803872256,@Makhuele It's so silly and most probably made up.,NthabiWabi
2023-04-16 08:34:41,1647518866275196928,@okereke_bright Aside from “everybody is a whore Grace ….” I think this is the hardest line from Shelby,hopedesign__
2023-04-16 08:31:59,1647518183543427074,They are gonna out whore the entire industry and they are gonna do it with CLASS https://t.co/urvlhEogzb,doiesNini
2023-04-16 08:31:31,1647518069160390657,"@manay1212 We all are whores, we just sell different parts of our bodies",Utdtopboy
2023-04-16 08:31:04,1647517955406680064,Stolen fro. Whore ihi,Monathcoolest
2023-04-16 08:30:57,1647517927128674304,The whore woke up,TheSeance__
2023-04-16 08:30:56,1647517922573828098,According to aniket she is a whore who got clowned https://t.co/jjjsZNnAUu,Hearmywordsani
2023-04-16 08:30:54,1647517911739760641,@TeamviewerDomme i am also a little whore,YesM53476715
2023-04-16 08:30:43,1647517864742486017,"EXCEPT when Potato @JoeBiden comes to town. Dublin's skies are back to battleship grey, and the sun has gone again...now that that murdering, dementia-ridden prick has left our shores (and his son, our whores). #WhenIrishSkiesAreDying",MFOIrishGal63
2023-04-16 08:29:44,1647517621133381632,WHORE https://t.co/6gBasUcPUI,Shyrene
2023-04-16 08:28:46,1647517375812759552,"It takes a worthless and desperate person to cling with someone's man and think a relationship will develop. Only a stupid cunt is okay with that. If you sleep with a married or taken man, you are a whore and you're also a home wrecker! That's there's no way to justify it.",Ven92_
2023-04-16 08:28:40,1647517350684491776,@msolurin What'd you do to hurt that mean Olayemi,npcsav_
2023-04-16 08:28:37,1647517337325633536,I love it,Looneybindiary
2023-04-16 08:28:02,1647517190055157766,Ew you’re a message whore 😷,Longassboy_
2023-04-16 08:26:45,1647516867207090177,ABEL AND BAD BUNNY omg https://t.co/YY65JBcfoM,abelsinitation
2023-04-16 08:26:43,1647516859623776257,@metalwhxre the butterflies this gave me is actually fucking gross,smuttyslutty666
2023-04-16 08:26:32,1647516815864602624,"First time chatter: How would you navigate the complexities of the ongoing nuclear crisis in yemen?

Woman streamer: uhh idk dude i just play games

Chatter: i knew it you're just a dumb whore",Nixxos73
2023-04-16 08:25:49,1647516631818702850,@PRINCESSDAEM0N Also Vaemonds mistake for calling Rhaenyra a whore in front of Daemon. He knew what was coming after.,Catalina8803
2023-04-16 08:25:32,1647516562172137472,Way too many whores up rn,UnbotheredMike
2023-04-16 08:25:20,1647516512125702146,@kaorrosi The Olive,npcsav_
2023-04-16 08:25:08,1647516462033305600,@crimson_dolll Bro doesn’t know when to quit,weylandyuutani
2023-04-16 08:24:56,1647516409952362496,@FunmiKolz @eniturn No but the whore in you will,ReghasLawyer
2023-04-16 08:24:52,1647516396308541440,@emphibians Slut ghost whore!,Antra666
2023-04-16 08:24:52,1647516394831970304,Easy. https://t.co/YB8WK62GTL,npcsav_
2023-04-16 08:24:50,1647516384400904192,@News4Westeros Well Vaemonds mistake was calling Daemons wife a whore. In front of him. And you know Dameon wanted to kill him since the fight on stepping stones,Catalina8803
2023-04-16 08:24:38,1647516334354309122,"Just a reminder that all the accounts associated with RFH exclusively make the worst takes imaginable. Imagine being an open child killing retard in these spaces, go find a rope, whore. 😮‍💨",HuskarlJarl
2023-04-16 08:24:24,1647516275080347648,i had fun tonight goodnight whores 😘,sauninicole
2023-04-16 08:24:23,1647516273864220673,johnny dressing sluttier than all of them and he's the mc.... WHAT HAPPENED TO WHORE CONCEPT? https://t.co/8589hvILlg,lycheeicepod
2023-04-16 08:24:22,1647516266788257793,"@JessicaVaugn @robinmonotti @elonmusk Also, 
“What is keeping science alive at this point is it’s ability to whore itself to the marketplace.”
-Terrance McKenna",_the_Centre
2023-04-16 08:24:00,1647516177629839360,"@MalesInDisguise Is it because we're both Jewish?

Is it because we both are mentally ill?

Is it because we're both attention whores?",CharlieIceman2
2023-04-16 08:23:51,1647516136836157440,I knew Calvin would bring out Ellie it makes me so happy 🥰🥰🥰🥰,lil_zantac
2023-04-16 08:23:44,1647516109640179712,@ClevoTG What's the last one I was supposed to watch it,npcsav_
2023-04-16 08:23:31,1647516056490250240,"Dating pool for men -
Absolute whores
Ugly chicks",skakkakaan
2023-04-16 08:23:03,1647515938940387329,An OnlyFans girl that plays Armored Core. Now that's an Amoured Whore.,unironik
2023-04-16 08:23:03,1647515936742690817,@NaughtyNoni Whores,MrMTBS
2023-04-16 08:22:51,1647515887149129728,@Madam_Bou Thanks 🥹🥹,Holygonzalo
2023-04-16 08:22:48,1647515873467588608,"@MarkAshton_7 She isn't known as ""the media whore"" for nothing!!!",365DaysofSport
2023-04-16 08:22:10,1647515716642283520,"@bhennrich It's like the boy scout motto, except for burgeoning tweaker whores.",Hendu71
2023-04-16 08:21:54,1647515646102765569,@seungfed im heesung's whore,sunoorei
2023-04-16 08:21:42,1647515596781748224,"@YUNU34805715 @MrLottaHoes That makes him sound like a gay whore.
Ok.",BlueSamuraiZero
2023-04-16 08:21:38,1647515582730756096,"@Njes01971318 @NUFCMurph Oh, it's 100% real. He's a bit of a 'shirt whore' though - he has also been pictured with shirts of at least another dozen clubs as well",DLRbrts
2023-04-16 08:21:15,1647515483749400576,i was making such intense eye contact with a guy i felt so hot,unvilaindrogue
2023-04-16 08:21:13,1647515474568302592,Me writing the next 4 TLS chapters https://t.co/oVK8xKoNWn,Chillzoid_
2023-04-16 08:21:04,1647515437939163138,@ioorunderscore @LukaHyacinth for the whores https://t.co/ItObQWWq0N,cutespookie
2023-04-16 08:19:27,1647515032098607104,Such a small waist for other men to hold it…whore 🌚🌚🌚,pp__booboo
2023-04-16 08:19:16,1647514984551702528,"@howbeef A MOSLEM WOMAN WITHOUT A MAKHRAN ( MALE PROTECTOR ) IS A WHORE 

WARSI HAS NO MALE  MAKHRAN ....

SHE IS NOT A GOOD PERSON BY ISLAMIC VALUES",AGENTOFKARMA666
2023-04-16 08:19:13,1647514972942123009,@disturbing_tina @MHaffizJ man's a whore😭😭😭,rtrdedpenguin
2023-04-16 08:19:11,1647514963244908544,@debette917 @vcrosas @TheLakesDuchess And if Samantha Markle would stop lying about them! One more motion to dismiss to lose and she’ll be done! She’s just a fame whore trying to make money off Harry and Meghan! She’s despicable!,tracysnote
2023-04-16 08:19:00,1647514917782843392,FUCKING WHORE FUCK YOU AND YO MAMA,herDiary333
2023-04-16 08:18:34,1647514810932768770,@soupdoesathing Good for the whores,MerryofIshgard
2023-04-16 08:18:18,1647514741408145408,I’d marry a whore for free,NOTBRYANKING
2023-04-16 08:18:08,1647514701432246274,god i love him,mgalikhanimygs
2023-04-16 08:17:12,1647514464634253312,Can’t wait to call them whores later,_TWEET_iT_UP
2023-04-16 08:15:57,1647514152171102211,"@joshuatopolsky Yeah, as long as they’re allowed to murder foreigners with impunity you’re good with it. Pay off a whore? Go to jail. 
Murder millions of innocent people for decades? I sleep",thaatispristine
2023-04-16 08:15:18,1647513987871916032,@Pain_Crypto420 @LilMoonLambo The land of whores.  There is nothing to be so proud of,stylishApe0ff
2023-04-16 08:15:13,1647513965071589380,"@EmilyBaby_x3 It’s never “ HEY SIS , HEY FRIEND “ youse is whore period 😂😂😂🫶🏽",alvrzdeana
2023-04-16 08:14:47,1647513857852870656,@ReelingThespian It's not the fat it's the disgusting tacky whore like behavior,KayBoss88
2023-04-16 08:14:00,1647513660619886595,@starboyjinni @pablo_chaconn @stillbejeweled2 @coachella why did you block me 😩😩,yoongihopw
2023-04-16 08:13:47,1647513606056189952,my whore era is beginning,fanboy_patrick
2023-04-16 08:13:37,1647513563420868608,"@yoons_tangarine ""jungkook, this is a good way, I have to punch your ass until I see blood dripping from your face you dumb whore""...I feel like that's not what you were saying eheiwjsbs https://t.co/taAvq0eYmW",agstdmaria
2023-04-16 08:13:32,1647513542772539392,"MAGGOT IS MOT FUNDING PED OR PLANTED MEXICAN WHORE WHO THINK YHEY WEDGIE DIRECT

NO PED SPRUIKING FILTH ON OUR PUBLIC PURSE ARE BRIBED TO DRIVE OURS OUT

NO SECOND RATE BAGGIE CARRYING STAGED PROP WANNABES DICTATE",Kerry_P_tman
2023-04-16 08:12:38,1647513315998937089,@hodgetwins the old testament says if a whore tries that with an animal the whore gets executed.,starfleet2020
2023-04-16 08:12:33,1647513293345415169,"@Boy_With_Kranti @ManUtd @_Nick We are fucked like a fucking whore and they want us to predict 11 , do we even have 11 players with 2 proper legs to play 😭😭😭😭😭😭😭😭😭 ahhhhhh!!!",cokenmoonshine
2023-04-16 08:12:29,1647513279877595138,Yeah suck bro lmao,npcsav_
2023-04-16 08:12:23,1647513254074241025,Lmaooo then nigga replies saying sue horny shit and its “niggas dunno how to talk to women” bitch thats how we talk to WHORES,TMACBLUMONEY
2023-04-16 08:12:05,1647513176240701440,"@AngliscOverKing @sieg_cc Because asuka is an unfaithful bitch who whore herself to a 30 year old something man when she is 14, not to mention she would probably abuse shinji. Rei is a clone of shinjis mother and Misato is fuckin 30. Thus leading to the conclusion that kaworu is the best for shinji",gay_ass_link
2023-04-16 08:11:58,1647513148302442496,Barry and Succession oh i won so hard today https://t.co/VU4APX4pEo,poisonedlestat
2023-04-16 08:11:38,1647513063203938307,"Tweep said ""first of all, you have no money"" 🤣🤣🤣",NthabiWabi
2023-04-16 08:10:45,1647512843233705986,there’s a difference between noticing him but letting him do his thing quietly &amp; noticing him but still posting him even when he’s been trying to keep quiet,lilhobiboba
2023-04-16 08:10:40,1647512822954246144,“He’s a freak cuz he doesn’t like ranch”,idk_tyna
2023-04-16 08:10:28,1647512770533892097,got me under lock and key my darling,irenosenakh
2023-04-16 08:10:21,1647512741832433664,"GOT NEWS FOR IT

NEITHER PED OR BAGGIE CARRYING MEXICAN WHORE DICTATE OR WEDGIE

NO FUCK YOU ABOUT IT

NOT THEIR FUCKING LODGE",Kerry_P_tman
2023-04-16 08:10:16,1647512719405244416,Screaming at this interaction! 😩 https://t.co/t9WCC0xXqD,NthabiWabi
2023-04-16 08:09:57,1647512639759679490,"I know it's like 4A.M. But, I HAVE A MIGHTY NEED! (Whore of Babylon from FOG Arcade). https://t.co/gGK5hR2Q74",OfficialMrVoid
2023-04-16 08:09:55,1647512633682305029,@demure_whore Beautiful girl xxxxx,liam31724073
