Datetime,Tweet Id,Text,Username
2023-04-15 23:04:13,1647375300366417921,it happened to my laptop too so i think it's probably some program i have installed on both of them that has something scheduled that makes it freeze for a second. its not as bad as it was on my laptop thankfully but wtf,badpixy69
2023-04-15 23:04:12,1647375299095539718,"every 30 minutes, by which i mean directly on the hour marks and 30 minute marks throughout the day, my computer temporary stutters and i do not know what is causing it",badpixy69
2023-04-15 23:03:09,1647375033780633614,this happens to me but not the person who called me a faggot? @Roblox https://t.co/2KzsTUTK5D,KlM_NGUYEN
2023-04-15 23:02:24,1647374843208138753,@phantsy_prantz Omg with the yeag shirt,ratbabyonline
2023-04-15 23:01:50,1647374700782272513,"Born to bottom
Forced to top https://t.co/5lWFFOJIbR",faggy_shaggy
2023-04-15 22:57:58,1647373728232222725,I need to listen to Green Day about this,GeebMinister
2023-04-15 22:56:34,1647373378829918210,@captivecadaver i dont know. im tired so probably no ?,badpixy69
2023-04-15 22:52:54,1647372453922971648,@Oneric_Nova Ew not dragmetofilth,GreyTheEntity
2023-04-15 22:52:34,1647372369135120386,"anything sweet or fruity, I’m a faggot https://t.co/1Vz3wFTQBq",padraaaig
2023-04-15 22:50:39,1647371888845287425,not me guzzling faggot beer and girlcum pepsi,pcbTOTY
2023-04-15 22:49:20,1647371557054869505,"""One customer posted...yesterday that he witnessed the staff...throwing away all of their Bud Light and setting the kegs out in the sun to spoil so that they can claim credit for the bad beer.""

""He also states that he heard the manager state 'We don’t serve faggot beer.'""",eclectelectric
2023-04-15 22:43:27,1647370074250944526,@ichessezumittag schad,hornythologie
2023-04-15 22:34:22,1647367792369254401,Are you fucking serious Lmfao,audgebussy
2023-04-15 22:32:16,1647367262607749123,@_smokey_faggot Thank you,xie176
2023-04-15 22:29:22,1647366533763538944,you niggas are so mf dumb,TW1NKBREEDER
2023-04-15 22:29:11,1647366484119760902,Holy shit https://t.co/fyLRWVUUwJ,PigeonManX
2023-04-15 22:27:34,1647366079910486017,JASPION‼️‼️‼️,PigeonManX
2023-04-15 22:20:40,1647364341811802112,@Surizzl Wait isn't that a strike grab lol,PartDyke
2023-04-15 22:14:35,1647362810274250754,@reddit_lies I love how they never respond to genuine questions.,AxelJimet
2023-04-15 22:14:16,1647362730209230849,@transvesdyke omg how did that happen ??,nyxeIodeon
2023-04-15 22:12:53,1647362384736972800,@BoostedSnowman Literally just doing mist cancels in training mode hits my brains back walls so hard,PartDyke
2023-04-15 22:11:37,1647362066091585539,@BaggyInYourHome @shvingo He's not a murderer he's a scrimblo,PartDyke
2023-04-15 22:10:29,1647361780291698689,@iFireMonkey Happy birthday to me 🥳🎉,ArtCanne
2023-04-15 22:06:50,1647360860954738688,why is it so hard to get sapporo black in this city.,themifiend
2023-04-15 22:05:19,1647360477729521664,@captwaddledoo mod them both to have bigger butts,badpixy69
2023-04-15 22:04:39,1647360311815725059,does liking it when people call you a faggot mean you have a degradation thing asking for a friend,webcorewolf
2023-04-15 22:04:31,1647360277124349952,@jeffwindhoos @edgy_faggot WEF ploy,grotepik26cm
2023-04-15 22:02:04,1647359661434175488,@Tail__Lover @sam1tron Check out justice in accent core +r,PartDyke
2023-04-15 21:59:57,1647359130456276993,"My best friends and I wrote some bullshit ass songs in 12th grade, and now we’re actually in a band and trying to revive some of them for our 2nd album. Can’t fucking wait",GeebMinister
2023-04-15 21:59:47,1647359088668409856,"@AdamSchiavone so which is it, the SC will rule it unconstitutional (lol) or they wont see a case on it for years (there are people itching to try this out on trans people in florida)",badpixy69
2023-04-15 21:54:08,1647357665406754816,"vegeta: GOKU YOUR SONS A FAGGOT LMAO

goku: https://t.co/ZU35fmU1xJ",supermarioblos
2023-04-15 21:48:33,1647356261174845447,GO CRAZY AHHHH GO STUPID AHHHH PRESS DANZAI 6 TIMES IN A ROW WHIFF EVERY TIME STILL SAFE PRESS FB SLIDE 4 TIMES INTO GRAB INTO AN UNBLOCKABLE INTO GOKU MOROHA AHHHHH https://t.co/RbTlg32E1A,PartDyke
2023-04-15 21:47:55,1647356102328172545,This is.. frustratingly accurate https://t.co/tsCR1Y0ORX,birchbone
2023-04-15 21:42:19,1647354692794716160,@faggots_ later,hintern_
2023-04-15 21:41:32,1647354493883805696,"@DreadedJai Not often enough tbh but I am getting new ones so after that maybe once a month?

And to the people asking, ya, pull your curtains down and see how dusty they get at the top if you don't 👀 mine were 😵‍💫",birchbone
2023-04-15 21:41:07,1647354389290692610,@faggots_ i flushed 😔😔,hintern_
2023-04-15 21:40:14,1647354168862973953,"hey i’m a faggot and i own igor, tpab, and mbdtf on vinyl i’m pretty cool https://t.co/r10OicwRYD",saxshton
2023-04-15 21:37:15,1647353415117447169,@faggots_ i’ve peed 3 times today,hintern_
2023-04-15 21:37:05,1647353372867981312,@weenologist Beautiful ❤️,GeebMinister
2023-04-15 21:36:23,1647353199601524736,@faggots_ all i do,hintern_
2023-04-15 21:35:34,1647352991748587521,@faggots_ me type build,hintern_
2023-04-15 21:31:24,1647351942232899584,love saying slurs 🫶,tojistitty
2023-04-15 21:28:29,1647351208464601090,she is my everything https://t.co/6gXcbKfkjL,doolapiip
2023-04-15 21:26:36,1647350735171100672,My moon's in Leo?????? My cancer is sun?????? I'm not unhinged?????? Or unhappy?????? Nobody's son?????? Nobody's daughter?????? Suburbia?????? The Brentwood Market?????? You're born in December??????? I'm born in June???????,derabbitgod
2023-04-15 21:22:42,1647349754437722113,Amber coded https://t.co/lfS2AM4NaK,GreyTheEntity
2023-04-15 21:22:42,1647349753779306498,@girl__connor Ok Richard Prince,gawkcid
2023-04-15 21:21:21,1647349415022149632,@luxxnoirlondon MOTHER MOTHER MOTHE,GreyTheEntity
2023-04-15 21:18:58,1647348817015066628,@__ADAMN__ Wait cant you cast youtube and stuff onti your tv?,GreyTheEntity
2023-04-15 21:17:53,1647348541033947141,@_pem_pem Thank you for being an ally!,gawkcid
2023-04-15 21:17:37,1647348476437569538,@__ADAMN__ Unplug your tv idk,GreyTheEntity
2023-04-15 21:15:18,1647347891185283072,I wear that shit like a medal https://t.co/qvQY3h21J3,PigeonManX
2023-04-15 21:14:24,1647347666949480449,@Cerealbreakfart @Vidd03k So true 💅,PigeonManX
2023-04-15 21:13:37,1647347468982517761,@ttaellyn I’m here.. https://t.co/fu22GuNLr5,moonIitlove
2023-04-15 21:07:52,1647346022526382080,@siredcrab The way I'm working on a fic about this LMFAO....,fubroshi
2023-04-15 21:07:02,1647345811989168129,"@dashofanxiety03 I mean, look. Would I give my wife my eyes? Yes. Is that hinged? No, I don't think so",fubroshi
2023-04-15 21:05:53,1647345523630776323,@ttaellyn It may not be read in the gif but my listening face is on..,moonIitlove
2023-04-15 21:05:19,1647345379170500609,@ttaellyn HEHE THANK YOU LOVE YOUUU https://t.co/TILd79nVRI,moonIitlove
2023-04-15 21:04:37,1647345204242857987,"Imagine being Song Lan and you're like boy howdy I'm a bit vexed about how my entire sect was slaughtered and I was left blind because some catboy wants to fuck you, Xingchen. Wait what are you putting into my hands. What are these two small orbs. Xingchen why are they squishy",fubroshi
2023-04-15 21:03:54,1647345022348476416,@Cerealbreakfart @Vidd03k No way,PigeonManX
2023-04-15 21:03:24,1647344899145052160,@ceepee221 its true he messaged me after calling me a faggot and the bad mexican word,relegoat
2023-04-15 21:03:22,1647344889208635393,@ttaellyn This is safe space 💯,moonIitlove
2023-04-15 21:01:59,1647344540649398273,@bimbojourney And we love it for that,gawkcid
2023-04-15 21:01:56,1647344528339107841,"""But Julien, some of those Wen guys-"" HIS EYES. HE REMOVED THEM FROM HIS HEAD. TO GIVE THEM. AWAY.",fubroshi
2023-04-15 21:01:37,1647344447661670402,@ttaellyn What’s going on buddy,moonIitlove
2023-04-15 21:00:33,1647344180715302913,"Ohhhh some of these other guys have schemes and machinations, how quaint. Xingchen ripped his eyeballs out to give them away to a guy who never asked for them",fubroshi
2023-04-15 20:59:31,1647343919670128640,@ttaellyn No… like actually …,moonIitlove
2023-04-15 20:59:04,1647343808139472904,@AsholmComplex @MALCOCAVESTORY Is that a home stuck reference,PigeonManX
2023-04-15 20:59:02,1647343800237342721,"My favorite thing about MDZS is how you might think the least hinged guy in the narrative is maybe Jin Guangyao or Nie Huaisang, potentially either half of WangXian or Xue Yang even, but no. No. The least hinged guy in the narrative is definitively and objectively Xiao Xingchen",fubroshi
2023-04-15 20:58:57,1647343777541939204,I love the shirt https://t.co/qs9QCPWPRP,nyxeIodeon
2023-04-15 20:56:49,1647343242881519618,@sofiya3rd Because all mothers need a younger gbf,moonIitlove
2023-04-15 20:55:38,1647342945249505282,@sofiya3rd Can u bench press me,moonIitlove
2023-04-15 20:55:16,1647342849405468673,já repeti what if i don't wanna live the way you live? oh don't be ridiculous andrea everybody wants this 10 vezes nas últimas 24 horas,foulymes
2023-04-15 20:52:21,1647342115096080388,Wearing a name tag that says “bisexual retard”,GeebMinister
2023-04-15 20:49:33,1647341410738221058,"@xianlesugarbaby It will always suck and idk if I'll ever get over that if I'm real. He's just a great human being and it was such a disrespect to the both of us how he found out. It happens though, can't do anything about it at the end of the day.",fubroshi
2023-04-15 20:46:31,1647340648767565824,@witheredtrev brit said they’re gonna get in the pit next weekend,ThEmmureStrain
2023-04-15 20:46:17,1647340591477293056,@halomancer1 I'm sad I wanted to see his horrible malformed face to make me feel more feminine,PartDyke
2023-04-15 20:44:49,1647340219501518849,@Falloutofcon based,ThEmmureStrain
2023-04-15 20:41:55,1647339493303930880,@countingflies i’m also stupid,ThEmmureStrain
2023-04-15 20:41:43,1647339439826550784,@mr_contrition i’ve fucking seen freaky friday old man,ThEmmureStrain
2023-04-15 20:40:14,1647339066894196737,@Snoohze @GvyNLMB @WhiteCuhK i guess? tf,J0VANl
2023-04-15 20:38:08,1647338538323591169,"@Jeppe13209350 she tried to call us faggots but it tagged and then i asked her if shes homophobic and she said ""yes yes i am""",HazzaShitposts
2023-04-15 20:37:19,1647338331867435010,@grotepik26cm @edgy_faggot Rothschilds paid them,jeffwindhoos
2023-04-15 20:36:57,1647338242541273088,@SABRlNASREVENGE i was a gaia girlie for the longest,backblownout
2023-04-15 20:34:44,1647337682408730626,"Braised lamb shank 'faggots', pea and mint purée, five spice carrot purée, Wye Valley asparagus, lamb jus. Potato Dauphinoise (ridiculously amazing, the boy's contribution). Eton Mess. Delicious Saturday dinner - done. https://t.co/dLcnUJMWuG",FillouxPastry
2023-04-15 20:34:37,1647337654449500160,"He left one of those pride themed Lego sets on my brother's bed for him to come home to after school. Never made it a big deal between them, or anyone else in the family, just went on with his little acts of love like he always had. Showed my brother that he'd been seen.",fubroshi
2023-04-15 20:34:37,1647337652226600960,"But my brother DID have that experience, which is something I'm eternally thankful for. He at least got to talk to our dad and tell him about who he was (is) in a way that made him feel happy, safe, proud. And you know how my dad responded?",fubroshi
2023-04-15 20:34:35,1647337647151501312,"Anyway, I never had the chance to tell my dad that I wasn't straight on my own terms. It was ripped out of me by circumstances beyond my control and that has always cut me really deeply. I wanted to talk to him about it in my own way on my own time, but life had other plans.",fubroshi
2023-04-15 20:34:35,1647337645222117377,"For my brother it was the same, but with Lego sets. Lego has always been my brother's favorite thing ever since he was little and my dad funded his Lego addiction as much as he'd funded my train boy adolescence.",fubroshi
2023-04-15 20:34:34,1647337642734788609,"He just knew that I knew it was his way of supporting my goofy little hobby and in doing so he was saying he loved me. To this day I think it was a great little thing he did. It was his quiet way of saying I see you, I know who you are, and I love you.",fubroshi
2023-04-15 20:34:34,1647337640130228233,I remember when I was younger I would frequently walk into my room and see new stuff for my train set just laying on my bed. He never liked to make a big deal of things and bring attention to the gifts; he'd just leave them there and know that I knew they were from him.,fubroshi
2023-04-15 20:34:33,1647337637693325313,"Quick thread because I'm annoyed lol.

So, my dad isn't particularly sappy. He's a great guy and never makes anyone in the family feel unloved by any means, but his love language has always been acts of service and gift giving. Anyone who knows him knows this and recognizes it.",fubroshi
2023-04-15 20:33:54,1647337472425185280,@_creachur Yippies‼️,PigeonManX
2023-04-15 20:32:03,1647337007880843266,@theesilverjew You weren’t supposed to tell anyone,GeebMinister
2023-04-15 20:27:01,1647335743428124673,So mecore,PigeonManX
2023-04-15 20:15:38,1647332877066010625,@GavinGWhiz I was prempting my gf posting her ass,ratbabyonline
2023-04-15 20:12:18,1647332036590411776,@AdamSchiavone do you plan on digging up rbg and puppeting her around like weekend at bernies,badpixy69
2023-04-15 20:10:32,1647331592338132994,Deception 🗣️🎶 DisGRAAAAAAACE 🗣️🎶,BoylesSean47
2023-04-15 20:10:28,1647331576672407552,@halenthir PARTY'S OVER,fubroshi
2023-04-15 20:08:02,1647330966082400256,@FedenotBimmel Real,GreyTheEntity
2023-04-15 20:07:38,1647330862055276545,"Listen guys, I like Bjork too. *I’m* just not annoying about it.",gawkcid
2023-04-15 20:06:30,1647330580382580736,With great pussy comes great responsibility,gawkcid
2023-04-15 20:03:23,1647329796236406787,Goodnight,DavidwithV_alt
2023-04-15 19:58:21,1647328528340271107,@rossleonardy One hell of a blunt rotation,gawkcid
2023-04-15 19:52:01,1647326935750529024,My dick is white but my Ass is Black,GeebMinister
2023-04-15 19:51:31,1647326806054248453,"@godlovesgoths Im not sure, i think she said there was also rooms people were doing it in? I may be misremembering that tho",ratbabyonline
2023-04-15 19:50:22,1647326516710109190,@godlovesgoths Yeah she was excitedly telling me about how she got a date with a puppygirl who was leashed and gagged at the rave and then they did it in the bathroom,ratbabyonline
2023-04-15 19:49:24,1647326274111561735,the way the cow is fine 😭😭😭,doolapiip
2023-04-15 19:47:45,1647325860825792512,@godlovesgoths Is this like the latex rave? Cuz my classmate said people were fuckin at that,ratbabyonline
2023-04-15 19:40:33,1647324048978837504,@Dizzyist Good job omg,ratbabyonline
2023-04-15 19:40:13,1647323964027355139,We live in a post ass society,ratbabyonline
2023-04-15 19:39:40,1647323826945167360,@lacerationtears i am not as chronically online as you think i am,ThEmmureStrain
2023-04-15 19:39:17,1647323730744422400,New Sale! My IWC Content is so popular! I'm a Faggot &amp; I Eat My Cum https://t.co/f7ixlwarAg,Fierceadbot
2023-04-15 19:38:00,1647323405694427136,@lacerationtears proof,ThEmmureStrain
2023-04-15 19:34:09,1647322438995197958,@yizheen suddenly sou homofobica it's adam and eve not cam and eve,foulymes
2023-04-15 19:26:01,1647320391029870595,@jeffwindhoos @edgy_faggot how is he there https://t.co/zqMnp3bdWa,grotepik26cm
2023-04-15 19:24:43,1647320062238552064,"@CertifiedCavemn @bronzeagemantis I worship a Nazarene Martyr, not the rainbow flag waving fāggōt that Christianity™️ has turned Jesus into",solarslapper
2023-04-15 19:18:35,1647318518252154881,Thats modern milk for ya,ratbabyonline
2023-04-15 19:15:39,1647317781681938441,yesterdays makeup looking better today https://t.co/PyidLdDFeb,HANNAH109876543
2023-04-15 19:06:52,1647315572395319296,@storyjunkie No you're right lol I hope all their Alfredo breaks and burns lmao,birchbone
2023-04-15 19:05:50,1647315312008744960,@storyjunkie Oh yeah I'm saying ignore shitty customer do (fun things) instead,birchbone
2023-04-15 19:02:27,1647314459038285825,the pearly gates won't open for your kind https://t.co/5nmd9ad5fE,foulymes
2023-04-15 19:00:15,1647313907021651968,both faggots💁‍♀️,mazzyblvd
2023-04-15 18:58:41,1647313511519862785,@nanidawockstarr I've been wanting to cosplay the blonde lifeguard lady from lilo and stitch cuz like I just think it would be saur cute,nyxeIodeon
2023-04-15 18:56:19,1647312915723177986,"@http_tierra17 love it what can eye say, cuz I'd say I tend to be possessive but not very jealous and I like when people are the same way with me",nyxeIodeon
2023-04-15 18:55:10,1647312626752589824,"FL Restaurant Chain Tosses Out ""Faggot Beer"" Bud Light - https://t.co/KGmAXfim1u https://t.co/qBDnVTxnMY",JoeMyGod
2023-04-15 18:54:55,1647312565872087042,eles deram uma vampira gostosa e o GAREN pra katarina i guess you need a prize and a piece of shit to keep things equal,foulymes
2023-04-15 18:52:31,1647311962022223872,Buying a new umbrella every time it rains,GeebMinister
2023-04-15 18:50:21,1647311415659692033,o ronan chamando o gansey de faggot PLEASEEEE,ganseybot
2023-04-15 18:48:40,1647310989187055618,"@Paul_VanDerMeer Faggots are meatballs made from minced off-cuts and offal (especially pork, and traditionally pig's heart, liver, and fatty belly meat or bacon) mixed with herbs and sometimes bread crumbs.[1] It is a traditional dish in the United Kingdom, Wales and the Midlands.",ELynneE2
2023-04-15 18:48:20,1647310907645607937,@girlcl0ck Yeah,ratbabyonline
2023-04-15 18:48:10,1647310867120177153,@turntretarded I need it. Now,GeebMinister
2023-04-15 18:45:46,1647310262708457473,God these socks rule actually https://t.co/RwaBci1FBp,ratbabyonline
2023-04-15 18:42:52,1647309531880345600,@SODASTEAL @faggot_moder i’ll be day dreaming under a diamond pickaxe stinking of coal! stinking of coal!,ghoulfucker420
2023-04-15 18:38:59,1647308553793708036,@ClimateDefiance if that wouldnt justify it why mention it?,badpixy69
2023-04-15 18:33:26,1647307158319497216,It's called Reno because it's short for Renal Failure,ratbabyonline
2023-04-15 18:27:23,1647305636806311938,Season 5 Episode 1 of #MrsMaisel kept me engaged. Can’t wait to see how the final season unfolds. Love the writing and the jokes so far,Sifantastic666
2023-04-15 18:27:20,1647305621421826048,@mitszaki so true,foulymes
2023-04-15 18:09:20,1647301092235964418,it's camp,foulymes
2023-04-15 18:07:24,1647300607441788928,who was gonna tell me about this holy shit https://t.co/0PoORx41et,ThEmmureStrain
2023-04-15 18:06:55,1647300486108782595,@foxnbie im geeked,nyxeIodeon
2023-04-15 18:05:33,1647300140657410049,"specify that. Because if you are addressing people in general, or a certain group of people that are not solely abled/non-mentally ill then you are inherently including disabled/mentally ill people by default. Because, *gasp*, we're people too!",birchbone
2023-04-15 18:05:33,1647300138832887810,"I'm so tired of yall forgetting about disabled/mentally ill people when you post your annoying ass takes and then getting pissed off when we remind you that we exist because ""well obviously I didn't mean you, you should have assumed that"", no if you don't mean us then fucking",birchbone
2023-04-15 18:00:28,1647298861550141440,@infiniteindust i’m just built different tbh,ThEmmureStrain
2023-04-15 17:55:51,1647297697542701057,@infiniteindust if i actually type it they’ll come so i didn’t,ThEmmureStrain
2023-04-15 17:55:39,1647297647886372864,@infiniteindust i’m about to summon the 🍭👨 bots to help,ThEmmureStrain
2023-04-15 17:55:29,1647297608199598082,"Huh
Homestuck won the poll anyways",PigeonManX
2023-04-15 17:53:10,1647297024386007041,@hananino0na voice actor,nyxeIodeon
2023-04-15 17:52:25,1647296834023325698,Bitch I love using the motherfucking garbage disposal,GeebMinister
2023-04-15 17:49:44,1647296159843602434,Using only food where did you grow up? https://t.co/NRWNo5qeTz,birchbone
2023-04-15 17:49:18,1647296049617285120,"Define faggot

“We don’t serve f*ggot beer.” Grills Seafood gets rid of Bud Light at all locations. https://t.co/E4AJw0AJXS",Paul_VanDerMeer
2023-04-15 17:46:03,1647295234123124736,this album deserved more fuck stay sick all my homies fuckin hate stay sick https://t.co/owcUM5B6W4,ThEmmureStrain
2023-04-15 17:45:34,1647295113012424705,"At one point Love says something like ""Candace thinks you're Dexter"" and I laughed out loud because Dexter makes Joe look MUCH much stupider than he already does look, which is quite stupid as it is.",fubroshi
2023-04-15 17:43:31,1647294596085346305,the fall of bad bunny we getting harries on our side VAMOS,doolapiip
2023-04-15 17:42:56,1647294448659750918,"@hanfjob Hi Drake, nice to meet you Clay 🤝",Elonlikesyoung
2023-04-15 17:42:33,1647294354384617472,@infiniteindust kai come to blue ridge challenge,ThEmmureStrain
2023-04-15 17:42:03,1647294225174921216,@Notorious_DM worth it tbh,ThEmmureStrain
2023-04-15 17:41:26,1647294070895542274,@Karate_Kaninen @RAlmudevar @theh3podcast @HilaKleinH3 @h3h3productions you couldn't waterboard a video like this out of me,jackwat58908605
2023-04-15 17:40:14,1647293770130419715,I've been watching You at night lately to cope with my insomnia and I just have to say that I like how Joe is very fucking stupid. He does shit and it makes his life exponentially worse and every action he takes makes it seem like he's competing with himself in the loser olympics,fubroshi
2023-04-15 17:39:54,1647293686764453889,ykw as a qu33r guy i think bo burnham gets to use the word faggot bc its very funny when he does it,R3N3G4D3xR4V3N
2023-04-15 17:39:20,1647293542836912128,@thegaryfuqua I cant wait to see how this turns out,GreyTheEntity
2023-04-15 17:36:29,1647292827616051200,"@infiniteindust after those fucks shafted me last year, i’m making it up to myself by seeing them at blue ridge and now the headliner :3",ThEmmureStrain
2023-04-15 17:36:02,1647292713509814273,Wait also this one. Underrated as well https://t.co/uFYLl1MOOP,fubroshi
2023-04-15 17:35:47,1647292649890795520,"i mean, if y’all are fuckin to this, at least keeping the beat would be better than CBAT",ThEmmureStrain
2023-04-15 17:34:30,1647292327709270016,"@redlianak @j3wls @KasumiRylith Calling someone Cis, is the same as calling someone a faggot, a jew, and the list goes on.   Implying the same connotations and meaning.

Trans, as in Transform, as you can transform into a different gender, isn't real.  It's honestly the worst thing you can tell them.",EveilCharm
2023-04-15 17:34:20,1647292284554338304,i’m finally listening to the new @ihateomerta song and all i can say is “what the actual fuck” in the best way possible,ThEmmureStrain
2023-04-15 17:33:35,1647292093767774209,I think it's an underrated banger honestly https://t.co/Fdsyxi9lwo,fubroshi
2023-04-15 17:31:36,1647291598135259137,It’s 2023; Monogamy is literally for kakapo-brained people who can’t multitask #BEEFNetflix,Sifantastic666
2023-04-15 17:23:03,1647289443265462272,Dumbass https://t.co/Gpv0gsXSuw,PigeonManX
2023-04-15 17:20:50,1647288887327301632,turkey bacon js a decent but better than regular bacon,anglogoon
2023-04-15 17:20:46,1647288868733845506,thema positive masculinity https://t.co/rZfqLTSpX5,hornythologie
2023-04-15 17:20:43,1647288856503365632,He did what in his apple juice,PigeonManX
2023-04-15 17:20:25,1647288782943580160,Writing a whole ass book is crazy. That’s so many pages,GeebMinister
2023-04-15 17:18:15,1647288237449261059,@elonmusk Man’s trying to reduce server costs by saying look how great I am. This platform sucks because of you,Elonlikesyoung
2023-04-15 17:18:02,1647288182097039361,@RexxRevenge I'm in spaces 🧍🏾‍♂️,nyxeIodeon
2023-04-15 17:16:31,1647287800708857856,@fadiya_amali lemon meringue is delicious,nyxeIodeon
2023-04-15 17:14:34,1647287311489548289,Sandwichers https://t.co/piBgpoFvkL,PigeonManX
2023-04-15 17:14:06,1647287193168224258,@SkyeFolf24 Then sleep,DavidwithV_alt
2023-04-15 17:12:46,1647286855899967490,if I made a space who would join-,nyxeIodeon
2023-04-15 17:12:30,1647286789000904705,"@elementnumber46 Yeah, in the vat!",ratbabyonline
2023-04-15 17:12:05,1647286686961876992,When you yell at me this is who you are yelling at,ratbabyonline
2023-04-15 17:11:29,1647286532435509251,@_bestbuyguy_ i think he would be one of those dudes that just punches people in the back of the head tbh,ThEmmureStrain
2023-04-15 17:08:17,1647285730148794374,I wanna change my layout to who im rooting for on as8 but dont wanna spoil it,GreyTheEntity
2023-04-15 17:07:43,1647285587316031488,@AsholmComplex I lied,PigeonManX
2023-04-15 17:06:41,1647285325608398849,@wrestlingilove4 CUTE,ThEmmureStrain
2023-04-15 17:05:58,1647285147040116736,@BlvckWizerd 100% based,ThEmmureStrain
2023-04-15 17:05:43,1647285082712047616,@drainkisses i just know the memes that’s it 😔,ThEmmureStrain
2023-04-15 17:05:21,1647284988826533890,@YoNightLife kndjdjsjsjsid thank you for embracing a young faggot!,phoenixdenz
2023-04-15 17:04:52,1647284869695967232,"@L_apparitIan fuckin same, but i’ve leaked my last name enough here i ain’t doing more of that LMAO",ThEmmureStrain
2023-04-15 17:04:20,1647284735327055872,"@PantlessGoose @CEOElection ""I sure do love calling people faggots without being called out""",jojufafo
2023-04-15 17:04:12,1647284701995077634,@thigh_IoI LMAO mood,ThEmmureStrain
2023-04-15 17:02:47,1647284346535944192,@nanidawockstarr people did fucking what,nyxeIodeon
2023-04-15 17:02:41,1647284318555844611,Nvm this imma just read home stuck,PigeonManX
2023-04-15 17:01:36,1647284047440232449,@FedenotBimmel Your being so real,GreyTheEntity
2023-04-15 17:00:01,1647283649182613504,@himmychrist Will you flirt with me if I come in a 2.9 meter radius,PartDyke
2023-04-15 16:57:52,1647283107790217219,@paper_gangsta87 MOTHER,GreyTheEntity
2023-04-15 16:57:11,1647282935152668680,@snide_remark69 a set of wolf themed stickers would be cool actually,badpixy69
2023-04-15 16:56:29,1647282760296308736,@snide_remark69 i think a snarling wolf would be a good one. idk if a bloody mouth is kid friendly enough but it sounds fine to me kids love that stuff,badpixy69
2023-04-15 16:56:23,1647282733087961090,@Vidd03k Kind of https://t.co/FqE0my6wvE,PigeonManX
2023-04-15 16:55:46,1647282578800484353,To hell with ye,GeebMinister
2023-04-15 16:55:37,1647282540917432321,i had a dream where i was insulting someone in a discord server and called them faggot and got banned from the discord server,peysepi
2023-04-15 16:54:00,1647282134489395200,@Vidd03k So mecore,PigeonManX
2023-04-15 16:52:57,1647281868532744192,i wish rung being primus had had more room to breathe. imagine you are just some guy and then you find out youre god only youre not god youre literally just some guy,badpixy69
2023-04-15 16:51:19,1647281458946482177,@Juicedupmangoes Choppr,PartDyke
2023-04-15 16:50:39,1647281291040022528,@foxxy_doll MOTHER,GreyTheEntity
2023-04-15 16:48:00,1647280625957892096,"@Esqueer_ First it's 'we don't serve faggot beer', soon enough it's back a few decades with 'we don't serve faggots here'.",ByronBiDisaster
2023-04-15 16:44:50,1647279829111259138,Day 2 not getting called a faggot by my family,mereo_omo
2023-04-15 16:44:15,1647279679835914244,Poll,PigeonManX
2023-04-15 16:43:38,1647279524588007426,Aight now to start Choriki Sentai Ohranger or homestuck,PigeonManX
2023-04-15 16:42:28,1647279230642790400,"Finally finished watching kakuranger 
Yippies‼️‼️‼️‼️ https://t.co/B95wmXEbKG",PigeonManX
2023-04-15 16:41:11,1647278908046299137,phoebe bridgers goes kinda hard,anglogoon
2023-04-15 16:29:56,1647276079592218624,"Who up, Posting they Malones??
(Tweet decicated to @girlcl0ck)",ratbabyonline
2023-04-15 16:24:24,1647274685619421186,"im unironically going to write an essay about the ""whatever makes my dick hard is a woman faggot"" greenpost",ATATAGOGO
2023-04-15 16:22:30,1647274207145869313,@RizmekoTheHero Agreed,PigeonManX
2023-04-15 16:21:39,1647273994918166530,Give this creature more follower,PigeonManX
2023-04-15 16:20:41,1647273749966737408,@thegaryfuqua How many?,GreyTheEntity
2023-04-15 16:19:53,1647273547646083073,@joIIibea LFGGGG that's such a W,fubroshi
2023-04-15 16:19:05,1647273349179899906,@blousemouse @V0RESY0U Wait someone tell me because I absolutely don't want that energy around fr,fubroshi
2023-04-15 16:16:35,1647272718063075330,I'm so (not) funny https://t.co/7Wtp8ArzIO,PigeonManX
2023-04-15 16:11:56,1647271546866614274,"France:  🔥
UK: Rioting @ Bodybag the musical
US: Scared of transsexual. Calling for NONviolent protests after Biden approves $38.7 B gas project to fuel foreign nation
No wonder Incel Nation can’t get 🍑
A bunch of pussies",Sifantastic666
2023-04-15 16:11:26,1647271423608778757,@L_apparitIan you had it easy LMAO,ThEmmureStrain
2023-04-15 16:07:42,1647270483363233792,zoomers not being able to play a video game if it doesn't shit out new content every week is the most lame shit ever. We as a society need to reject games as a service.,TenkoUwU
2023-04-15 16:05:21,1647269890376491009,@hologramvin I'm TRYING,ratbabyonline
2023-04-15 16:03:04,1647269315895349250,"Shes sleepy...
KILL HER!!",ratbabyonline
2023-04-15 15:59:31,1647268421623504896,@ForbiddenDakota @mascarayde Its gonna be on wow everywhere except us canada and australia i think,GreyTheEntity
2023-04-15 15:52:05,1647266553551888390,@pksynth SO TRUE BESTIE https://t.co/NKhSxgVKu7,PigeonManX
2023-04-15 15:50:51,1647266243777384450,@pksynth WOO YEAH,PigeonManX
